trial_id,label,phase,elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
orange_001,orange_peel,baseline,369,25.575,60.747,1019.64,424984
orange_001,orange_peel,baseline,1738,25.318,59.881,1019.65,387585
orange_001,orange_peel,baseline,3107,25.05,59.524,1019.66,377929
orange_001,orange_peel,baseline,4476,24.835,59.385,1019.67,379189
orange_001,orange_peel,baseline,5845,24.67,59.32,1019.67,382589
orange_001,orange_peel,baseline,7214,24.544,59.288,1019.68,383448
orange_001,orange_peel,baseline,8583,24.444,59.267,1019.68,383448
orange_001,orange_peel,baseline,9952,24.371,59.263,1019.68,388246
orange_001,orange_peel,baseline,11321,24.317,59.248,1019.67,389131
orange_001,orange_peel,baseline,12690,24.276,59.242,1019.67,392939
orange_001,orange_peel,baseline,14059,24.246,59.245,1019.67,391811
orange_001,orange_peel,baseline,15428,24.224,59.242,1019.67,392036
orange_001,orange_peel,baseline,16797,24.207,59.219,1019.68,393165
orange_001,orange_peel,baseline,18166,24.198,59.231,1019.68,396131
orange_001,orange_peel,baseline,19535,24.193,59.244,1019.68,394529
orange_001,orange_peel,baseline,20904,24.19,59.237,1019.69,397515
orange_001,orange_peel,baseline,22273,24.188,59.223,1019.68,400078
orange_001,orange_peel,baseline,23642,24.19,59.203,1019.68,396822
orange_001,orange_peel,baseline,25011,24.193,59.203,1019.68,397979
orange_001,orange_peel,baseline,26380,24.198,59.184,1019.67,401726
orange_001,orange_peel,baseline,27749,24.203,59.171,1019.67,401253
orange_001,orange_peel,baseline,29118,24.208,59.158,1019.67,402674
orange_001,orange_peel,baseline,30487,24.218,59.133,1019.66,401962
orange_001,orange_peel,baseline,31856,24.227,59.128,1019.66,403387
orange_001,orange_peel,baseline,33225,24.239,59.116,1019.66,403387
orange_001,orange_peel,baseline,34594,24.244,59.09,1019.66,402674
orange_001,orange_peel,baseline,35963,24.25,59.077,1019.65,402674
orange_001,orange_peel,baseline,37332,24.253,59.044,1019.66,406752
orange_001,orange_peel,baseline,38701,24.258,59.038,1019.65,401726
